name,profile_url,age,money,city,house_number
Akane Abels,https://islands.smp.uq.edu.au/islander.php?id=tvr3smcydj,49,8522.0,Bjurholm,384
Leon Bager,https://islands.smp.uq.edu.au/islander.php?id=ta43k375tr,62,3340.0,Vardo,659
Paul Bager,https://islands.smp.uq.edu.au/islander.php?id=zlgyztmrxn,35,5071.0,Hofn,297
Nihal Bahadur,https://islands.smp.uq.edu.au/islander.php?id=u7c7hptsqp,48,9323.0,Bjurholm,241
Britt Blomgren,https://islands.smp.uq.edu.au/islander.php?id=679tawpk3w,29,5094.0,Hofn,297
Elias Blomgren,https://islands.smp.uq.edu.au/islander.php?id=ryhv983pr8,39,1424.0,Bjurholm,183
Tobias Blomgren,https://islands.smp.uq.edu.au/islander.php?id=5qb9p989sp,61,4478.0,Hofn,960
Franziska Brandt,https://islands.smp.uq.edu.au/islander.php?id=eymh53yuzc,30,4345.0,Hofn,275
Ryan Brown,https://islands.smp.uq.edu.au/islander.php?id=rmtvhxngpw,39,1413.0,Colmar,269
Arvid Carlsen,https://islands.smp.uq.edu.au/islander.php?id=pgk2uxm3wr,25,3244.0,Bjurholm,390
Elsa Carlsen,https://islands.smp.uq.edu.au/islander.php?id=93flpy55fa,34,4602.0,Bjurholm,181
Tomas Carlsen,https://islands.smp.uq.edu.au/islander.php?id=dsm23lv5bj,34,2951.0,Hofn,493
Yash Chatterjee,https://islands.smp.uq.edu.au/islander.php?id=ykman8u7v7,45,2501.0,Vardo,19
Austin Collins,https://islands.smp.uq.edu.au/islander.php?id=chr3t5ezet,21,1934.0,Hofn,1036
Hailey Collins,https://islands.smp.uq.edu.au/islander.php?id=655qz37sm9,37,2775.0,Bjurholm,298
Josh Collins,https://islands.smp.uq.edu.au/islander.php?id=j4ex3ydjd4,43,8027.0,Vardo,144
Amie Connolly,https://islands.smp.uq.edu.au/islander.php?id=pglnj8ljj6,44,4888.0,Bjurholm,294
Florian Eklund,https://islands.smp.uq.edu.au/islander.php?id=5j29b9kstz,50,7296.0,Hofn,57
Halden Eklund,https://islands.smp.uq.edu.au/islander.php?id=sxzfj5gxbt,38,3014.0,Vardo,624
Hanne Eklund,https://islands.smp.uq.edu.au/islander.php?id=txylbjcshy,61,4453.0,Hofn,960
Jana Erickson,https://islands.smp.uq.edu.au/islander.php?id=mafnkrpx7b,45,1865.0,Hofn,261
Petra Franke,https://islands.smp.uq.edu.au/islander.php?id=xuut9clb8m,34,3049.0,Vardo,624
Auna Hall,https://islands.smp.uq.edu.au/islander.php?id=qw7md5sj37,24,616.0,Vardo,322
Jermaine Hall,https://islands.smp.uq.edu.au/islander.php?id=s3pjfsb3nx,61,10140.0,Bjurholm,208
Manami Hall,https://islands.smp.uq.edu.au/islander.php?id=z8ekxzep3s,47,7907.0,Bjurholm,287
Summer Hall,https://islands.smp.uq.edu.au/islander.php?id=ksptxc6ue4,28,2901.0,Bjurholm,301
Brigit Jensen,https://islands.smp.uq.edu.au/islander.php?id=hr2jpcabsg,19,641.0,Vardo,700
